term              context      role          uses  head
----------------  -----------  ------------  ----  ----
dog                            noun            19    12
dollar                         noun             0     0
domain                         noun             0     0
dome                           noun             1     1
domestic                       adjective        0     0
donate                         verb             1     0
door                           noun             9     1
dose                           noun             1     0
dot                            noun             6     2
doubt                          verb            10     6
dough                          noun             1     1
down                           preposition    120    80
draft             air          verb             0     0
drag                           verb             3     0
drain                          verb             3     1
drama                          noun             2     1
draw                           verb            38    20
dread                          noun             1     1
dream                          verb             9     4
dress                          verb             9     6
drift                          verb             2     1
drill                          verb             1     0
drink                          verb            42    26
drip                           verb             6     3
drive                          verb            25    10
drool                          noun             1     0
droopy                         noun             1     0
drop                           verb            24    17
drought                        noun             0     0
drown                          verb             0     0
drug                           noun            16    11
drum                           verb             5     1
drunk                          adjective        5     1
dry                            adjective       16     1
dual                           adjective        4     0
duck                           noun             1     0
due                            adjective        2     1
dull                           adjective        9     0
dummy                          adjective        3     0
dumpling                       verb             1     0
duplication                    noun             1     1
durable                        adjective        0     0
duration                       noun             1     1
during                         preposition      0     0
dusk                           noun             1     0
dust                           noun             5     3
duty                           noun             6     6
dwell                          verb             3     2
dye                            verb             2     1
each                           determiner       1     0
eager                          adjective        3     2
ear                            noun            21     6
early                          adjective       18     1
earn                           verb             4     4
earth                          noun            40     8
ease                           noun             7     1
east                           adjective        1     1
eat                            verb            46    34
eave                           noun             1     0
echo                           verb             9     1
eco                            noun             2     0
ecology                        noun             0     0
economy                        noun             0     0
edge                           verb            35    24
edit                           verb             0     0
educate                        verb             3     2
effect                         verb            13    13
efficiency                     noun             0     0
efficient                      adjective        0     0
effort                         noun            12    11
egg                            noun            26     3
ego                            noun             2     1
eight                          value            5     1
either                         conjunction      0     0
elastic                        adjective        0     0
elbow                          noun             0     0
elect                          verb             0     0
electric                       adjective       25     1
elegant                        adjective        1     0
element                        noun             6     6
elephant                       noun             0     0
elevate                        verb             2     0
else                           determiner       1     0
embarrass                      verb             2     1
ember                          noun             0     0
embrace                        verb             1     0
embryo                         noun             2     0
emergency                      noun             0     0
emit                           noun             1     0
emotion                        noun            11     9
empire                         noun             0     0
employ                         noun             3     3
empty                          adjective       19     1
enable                         verb             0     0
enclose                        verb             4     0
encode                         noun             0     0
encourage                      verb             3     0
end                            verb            66    33
endure                         verb             4     1
enemy                          noun             4     2
energy                         noun            16    11
engage                         verb             2     0
engine                         noun             5     3
enjoy                          verb             5     2
enlist                         verb             3     2
enormous                       adjective        0     0
enough                         adjective       15    11
enroll                         verb             1     1
enter                          verb            14     7
entertain                      noun             3     1
enthusiastic                   adjective        1     0
entice                         verb             1     0
entire                         adjective        2     0
envelope                       noun             0     0
environment                    noun             5     1
envy                           verb             0     0
equal                          adjective       32    12
equation                       noun             0     0
equilibrium                    noun             0     0
equivalent                     adjective        0     0
era                            noun             1     0
erase                          verb             1     1
erosion                        noun             0     0
error                          noun             4     4
erupt                          verb             1     0
escape                         verb             7     1
escort                         noun             1     0
especial                       adjective        0     0
espresso                       noun             1     0
essay                          noun             1     1
essence                        noun             1     1
establish                      verb             1     1
estimate                       verb             1     1
ethics                         noun             0     0
evacuate                       verb             1     1
evaluate                       verb             2     1
evaporate                      verb             0     0
even                           conjunction      9     0
evening                        noun             5     0
event                          noun            52    47
ever                           adverb           0     0
every                          determiner       6     0
evidence                       noun             0     0
evident                        adjective        1     0
evil                           adjective       11     2
evolution                      noun             0     0
evolve                         verb             0     0
exact                          adjective        8     1
examine                        verb             3     3
example                        noun            15    12
exceed                         verb             1     0
excellent                      adjective        0     0
except                         preposition      0     0
excess                         adjective        6     1
exchange                       verb             7     4
excite                         verb             7     3
exclude                        verb             0     0
exclusion                      noun             1     1
exclusive                      adjective        1     0
excuse                         verb             2     2
exercise                       verb             2     0
exist                          verb             1     1
exit                           verb             2     1
expand                         verb             2     0
expansion                      noun             0     0
expect                         verb             9     2
expel                          verb             1     0
expensive                      adjective        1     1
experience                     verb             3     1
experiment                     verb             0     0
expert                         adjective       26    26
explain                        verb             9     5
explanation                    noun             0     0
explode                        verb             2     0
explore                        verb             1     0
explosive                      adjective        2     0
expose                         verb             1     0
exposure                       noun             1     1
express                        adjective        4     0
extend                         verb             8     0
exterior                       noun             0     0
external                       adjective        3     0
extinction                     noun             0     0
extinguish                     verb             0     0
extra                          adjective       24     0
extract                        verb             2     1
extreme                        adjective        7     2
eye                            verb            53     5
fabric                         noun            14     9
face                           verb            35    21
fact                           noun            19    17
factor                         noun             3     3
fad                            noun             1     1
fade                           verb             3     1
fail                           verb             9     3
failure                        noun             0     0
faint                          adjective        3     0
fair              just         adjective       15     7
faith                          noun            25    16
fake                           adjective       21     0
fall                           verb            26    10
false                          adjective       46     3
fame                           noun             2     1
familiar                       adjective        2     2
family                         noun            16     4
famous                         adjective        5     1
fan                            noun             6     3
fancy                          adjective        9     1
fang                           noun             0     0
fantasy                        noun             1     1
far                            adjective       40     5
fare                           noun             2     1
farm                           verb            13     8
farther                        adjective        0     0
fashion                        noun             7     4
fast              quick        adjective       58    24
fat                            adjective       26    11
fate                           noun             2     1
fault                          noun             3     3
favor                          noun             9     6
fear                           verb            31    16
feast                          noun             3     3
feather                        noun             4     1
feature                        verb             6     6
feces                          noun             1     0
fee                            noun             5     4
feeble                         adjective        0     0
feed                           verb             9     6
feel                           verb            35    12
fellow                         adjective        0     0
female                         adjective       36    10
feminism                       noun             1     1
fence                          verb             6     3
feral                          adjective        1     0
ferment                        verb             1     0
fern                           noun             1     0
fertile                        adjective        1     1
fervent                        adjective        1     0
festival                       noun             1     1
fever                          noun             1     0
few                            determiner       3     0
fiber                          noun             5     2
fiction                        noun             1     1
field                          verb            14    12
fierce                         adjective        2     0
fight                          verb            46    30
figure                         verb            24    20
file                           verb             0     0
fill                           verb            31    15
film                           verb             9     3
filter                         verb             4     0
final                          adjective       19     2
find                           verb            25    10
fine                           adjective       20     4
finger                         noun             2     0
finite                         adjective        0     0
fire                           verb            60    26
firm                           adjective       22     8
fish                           verb            21    11
fist                           noun             1     1
fit                            verb            37    27
five                           value           14     1
fix                            verb            35    10
fixate                         verb             1     0
fizz                           noun             1     0
flag                           verb             4     0
flair                          noun             1     0
flake                          verb             1     0
flame                          verb             7     4
flap                           noun             1     1
flare                          verb             1     1
flash                          verb             6     3
flat                           adjective       36     7
flavor                         verb             7     6
flaw                           noun             4     1
flax                           noun             1     0
flee                           verb             2     0
flesh                          verb             9     2
flex                           noun             7     0
flinch                         noun             2     1
flip                           verb             3     0
float                          verb             7     0
flock                          verb             2     1
flood                          verb             3     2
floor                          noun             9     6
flour                          noun             0     0
flow                           verb            65    51
flower                         verb            31    15
fluff                          noun             1     0
fluid                          adjective       14    11
fly               insect       verb            22    10
foam                           noun             6     4
focus                          verb            16    15
fog                            verb             8     4
fold                           verb            21    13
folk                           noun             2     1
follow                         verb            30     8
fond                           adjective        0     0
font                           noun             1     0
fool                           noun             6     4
foot                           noun            30    12
for                            preposition     41    17
force                          verb            81    43
forecast                       verb             0     0
forehead                       noun             0     0
foreign                        adjective        2     0
foresee                        verb             3     1
forest                         noun             3     2
foretell                       noun             5     0
forge                          verb             0     0
fork                           verb             1     0
form                           verb           136   115
formal                         adjective        5     1
formula                        noun             0     0
fort                           noun             0     0
forth                          noun             8     8
fortunate                      adjective        1     0
fossil                         noun             3     3
foul                           adjective        2     0
found                          verb             0     0
four                           value           21     1
fowl                           noun             1     1
fox                            noun             5     1
fraction                       noun             1     1
fracture                       verb             0     0
fragile                        adjective        1     0
fragment                       verb             2     1
fragrance                      noun             1     0
fragrant                       adjective        2     0
frame                          verb            11    11
free                           adjective       44     7
freeze                         verb            13     3
freight                        noun             1     0
frequency                      noun             1     1
frequent                       adjective        1     1
fresh                          adjective       11     2
friction                       noun             0     0
friend                         noun            31    23
fright                         noun             1     1
fringe                         adjective        2     0
frog                           noun             1     0
from                           preposition     40    18
front                          noun            18     4
frost                          verb             1     1
frown                          verb             1     0
fruit                          noun            11     6
fry                            verb             2     1
fuel                           verb             6     6
fulfill                        verb             0     0
full                           adjective       55    20
fumble                         noun             1     0
fun                            adjective       20    10
function                       verb            10     8
fund                           verb             5     5
funeral                        noun             3     0
fungus                         noun             3     2
funnel                         noun             1     0
fur                            noun             2     1
furnace                        noun             1     1
furnish                        verb             1     0
furniture                      noun             1     1
fuse                           noun             1     1
fuss                           verb             2     1
future                         adjective       13     6
fuzz                           verb             1     1
gain                           verb            23    16
game                           verb            22    13
gang                           verb             1     1
gap                            noun             8     7
garage                         noun             0     0
garden                         verb             4     2
garment                        noun             2     2
gas                            verb            22    15
gasoline                       noun             0     0
gate                           verb             3     2
gather                         verb            25    10
gauge                          noun             5     4
gaze                           verb             2     2
gear                           verb             7     5
gel                            noun             2     1
gem                            noun             1     1
gender                         noun             3     3
gene                           noun             6     6
general                        adjective        3     1
gentle                         adjective       17     4
geometry                       noun             0     0
germ                           noun            17     6
gestation                      noun             1     1
gesture                        noun             2     0
get                            verb            36     1
ghost                          noun             5     1
giant                          adjective        2     1
giggle                         verb             1     1
girl                           noun             8     5
give                           verb           145    29
glad                           adjective        0     0
glance                         noun             5     5
gland                          noun             9     4
glass                          noun            12     8
glaze                          noun             1     1
glide                          verb             4     2
global                         adjective        1     0
gloom                          noun             2     0
glory                          noun             2     1
gloss                          verb             1     0
glove                          noun             1     0
glow                           verb            15     9
glue                           verb             4     3
go                             verb            57    22
goal                           noun            12     9
goat                           noun             0     0
god                            noun            21     8
goddess                        noun             0     0
good                           adjective       70    29
gossip                         verb             1     0
gourd                          noun             1     0
govern                         verb             2     1
grab                           verb             9     2
grace                          noun             3     3
grade                          verb             2     2
gradual                        adjective        1     1
grain                          noun            12     7
gram                           noun             2     2
grammar                        noun             0     0
grand                          adjective        2     0
grant                          noun             4     2
grape                          noun             2     1
graph                          noun             2     1
grapple                        verb             1     0
grasp                          verb             7     6
grass                          noun            14     5
grate                          verb             1     1
grave             tomb         adjective       11     3
grease                         noun             1     0
great                          adjective      103    13
greed                          noun             1     0
green                          adjective        3     1
greet                          verb             1     1
grid                           noun             2     0
grief                          noun             3     2
grieve                         verb             0     0
grill                          verb             2     0
grin                           noun             1     1
grind                          verb             6     0
grip                           verb             7     7
groove                         noun             1     0
ground                         verb            34    23
group                          noun           174   119
grow                           verb            28     8
grudge                         noun             1     1
grumpy                         adjective        1     0
guarantee                      verb             2     0
guard                          verb            19     7
guardian                       noun             2     0
guess                          verb            19     8
guest                          noun             4     3
guide                          verb            30    21
guilt                          noun             8     6
gull                           noun             1     1
gulp                           verb             5     0
gum                            noun             5     0
gun                            verb            16     7
gut                            noun             8     4
guy                            noun             2     2
gymnastic                      adjective        1     0
habit                          noun             2     2
habitat                        noun             0     0
hail                           noun             0     0
hair                           noun            45    31
hall                           noun             3     3
hammer                         verb             2     2
hand                           verb            45    12
handkerchief                   noun             0     0
handle                         verb            15    13
hang                           verb            14     0
happy                          adjective       36    17
harbor                         noun             1     0
hard                           adjective       70    22
harm                           verb            29    21
harmony                        noun             1     1
harp                           noun             1     1
harsh                          adjective       12     1
harvest                        verb             1     0
hasty                          adjective        2     0
hat                            noun             4     2
hatch                          verb             2     1
hate                           verb            11     7
have                           verb            11     6
hay                            noun             3     0
hazard                         noun             0     0
haze                           noun             1     1
he                             noun             0     0
head                           verb            42    19
heal                           verb            19    10
heap                           noun             3     2
hear                           verb            15     6
heart                          noun            49    27
heat                           verb            35    17
heaven                         noun             7     0
heavy                          adjective       24     2
heel                           noun             1     1
heir                           noun             1     0
hell                                            0     0
hello                                           1     1
helm                           noun             1     0
help                           verb            79    46
hen                            noun             0     0
herb                           noun             1     0
herd                           noun             4     1
here                           noun             5     4
heritage                       noun             1     0
hesitate                       verb             1     0
hidden                         verb             0     0
hide                           verb            37     3
hierarchy                      noun             0     0
high                           adjective       73    14
hill                           noun             8     4
hind                           noun             2     1
hint                           verb             5     2
hip                            noun             2     0
hire                           verb             1     1
history                        noun             4     3
hit                            verb            59    25
hog                            noun             3     0
hold                           verb           151    70
hole                           verb            28    25
holiday                        noun             0     0
hollow                         adjective        4     2
holy                                           26     5
home                           noun            39    25
honest                         adjective        2     1
honey                          noun             5     0
honor                          verb            18    11
hood                           noun             3     0
hoof                           noun             1     0
hook                           verb             4     2
hop                            verb             1     1
hope                           verb            14    11
horizon                        noun             0     0
horizontal                     adjective        1     0
horn                           noun             8     8
horse                          verb            15     4
hospital                       noun             1     0
host                           noun             3     1
hostile                        adjective        1     0
hot                            adjective       12     1
hotel                          noun             1     1
hour                           noun             1     1
house                          verb            37    29
how                                             1     1
hue                            noun             7     7
hug                            verb             2     1
huge                           adjective       11     0
hull                           noun             1     1
hum                            noun             1     1
human                          noun            15     9
humble                         adjective        4     0
humid                          adjective        1     1
humiliation                    noun             1     0
humor                          noun             1     1
hundred                        value           11     2
hunger                         noun             2     0
hunt                           verb            12     8
hurry                          verb             7     2
hurt                           verb            33    10
husband                        noun             0     0
husk                           noun             2     2
hut                            noun             0     0
hydrogen                       noun             0     0
hypothesis                     noun             0     0
i                              noun             1     0
ice                            noun            16     3
icon                           noun             1     1
idea                           noun            63    56
ideal                          adjective        5     0
identical                      adjective        0     0
identify                       verb             3     0
identity                       noun             1     1
idol                           noun             2     0
if                             conjunction      2     1
ignore                         verb             2     1
ill                            adjective       20    13
illegal                        adjective        3     0
illegitimate                   adjective        1     0
illogical                      adjective        1     0
image                          noun            36    22
imagine                        verb             2     0
imitate                        verb             1     1
immature                       adjective        0     0
immediate                      adjective        0     0
immune                         noun             4     0
impact                         verb             4     3
impolite                       adjective        1     0
important                      adjective       19    10
impossible                     adjective        0     0
impress                        verb             1     1
improper                       adjective        1     0
improve                        verb             7     2
impulse                        noun             0     0
in                             preposition    141    70
inaccurate                     adjective        0     0
inactive                       adjective        0     0
inappropriate                  adjective        0     0
incline                        verb             1     1
include                        verb             6     4
income                         noun             2     2
incomplete                     adjective        0     0
inconsistent                   adjective        0     0
incorrect                      adjective        2     0
increase                       verb            22     4
indent                         noun             1     0
independent                    adjective        0     0
index                          verb             0     0
indicate                       verb             0     0
indirect                       adjective        0     0
individual                     adjective       12    12
induce                         verb             0     0
industry                       noun             1     1
inefficient                    adjective        0     0
inert                          adjective        1     0
inertia                        noun             0     0
infect                         verb             6     5
infer                          verb             0     0
infinite                       adjective        0     0
inflame                        noun            11    10
inflate                        verb             1     0
inflection                     noun             0     0
influence                      verb             1     0
inform                         verb             2     0
ingredient                     noun             0     0
inhale                         verb             2     1
inherit                        noun             7     2
initiate                       verb             1     0
injure                         verb             4     3
ink                            verb            11     0
inn                            noun             1     1
innocent                       adjective        0     0
input                          noun             0     0
inquire                        verb             1     0
inquisitive                    adjective        1     0
insect                         noun            25    15
insert                         verb             3     1
inside                         adjective       54    13
inspect                        verb             0     0
inspire                        verb             2     2
install                        verb             1     1
instance                       noun             1     1
instant                        adjective        1     0
instigate                      verb             1     0
instinct                       noun             1     1
institution                    noun             0     0
instruct                       verb             2     1
instrument                     noun             6     6
insulate                       verb             0     0
insult                         verb             1     1
insure                         verb             0     0
integer                        noun             0     0
intend                         verb             1     0
intense                        adjective        6     0
intent                         verb             2     2
interest                       verb            14    12
interfere                      noun             1     0
interior                       noun             0     0
intermittent                   adjective        0     0
internal                       adjective        4     0
interpret                      verb             0     0
interrupt                      verb             3     0
interval                       noun             0     0
intestine                      noun             1     0
into                           preposition     11     6
intoxicate                     verb             1     0
introduce                      verb             0     0
introductory                   noun             1     0
invent                         verb             0     0
invert                         verb             0     0
investigate                    verb             1     0
invisible                      adjective        1     0
invite                         verb             4     4
involve                        verb             5     2
iron                           verb             5     3
irregular                      adjective        0     0
irrelevant                     adjective        0     0
irrigate                       verb             0     0
island                         noun             4     3
isolate                        verb             3     0
issue                          verb             8     8
it                             noun             0     0
itch                           noun             0     0
item                           noun            65    62
iterate                        verb             0     0
jacket                         noun             3     3
jail                           noun             1     1
jam               stuck        verb             2     1
jar                            noun             2     2
jaundice                       noun             1     0
jaw                            noun             4     2
jealous                        adjective        1     0
jelly                          noun             2     1
jerk                           noun             1     1
jet                            verb             5     3
jewel                          noun             1     0
jewelry                        noun             1     1
job                            noun            27    15
join                           verb            70    14
joint                          noun            18     2
joke                           verb             9     4
jolt                           noun             1     1
journal                        noun             1     1
journey                        noun            10     6
joy                            noun            31    21
judge                          verb            19    10
jug                            noun             1     1
juice                          verb             7     6
jumbo                          noun             1     0
jump                           verb            18     6
jungle                         noun             0     0
just                           adverb           3     1
keen                           adjective        3     1
keep                           verb            27     6
kept                           verb             2     0
kettle                         noun             0     0
key                            verb            16     8
kick                           verb             1     0
kid                            verb             7     3
kidney                         noun             2     0
kill                           verb            31    22
kilo                           noun             0     0
kin                            noun             1     1
kind              nice         adjective       94    66
kinetic                        adjective        0     0
king                           noun             9     3
kiss                           verb             1     1
kit                            noun             1     1
kitchen                        noun             5     1
knee                           noun             4     1
kneel                          verb             0     0
knife                          noun             8     7
knight                         noun             2     0
knit                           verb             2     0
knob                           noun             2     2
knock                          verb             4     2
knot                           noun             7     5
know                           verb            39    31
known                          adjective        0     0
knuckle                        noun             1     1
label                          verb            12     8
labor                          verb             3     2
lack                           verb            46     2
ladder                         noun             1     0
lady                           noun             5     5
lager                          noun             1     0
lake                           noun             1     1
lamb                           noun             1     0
lamp                           noun             1     0
land                           verb            64    43
language                       noun            11     6
large                          adjective       78     3
larva                          noun             1     0
lash                           verb             1     1
last                           adjective       19     6
latch                          verb             1     1
late                           adjective        7     0
lateral                        adjective        2     0
laugh                          verb             9     7
launch                         verb             3     1
law                            noun            40    13
lay                            adjective       61    47
lazy                           adjective        3     0
lead                           verb            56    43
leaf                           noun            20    12
leak                           verb             4     1
lean                           adjective        9     2
leap                           verb             1     0
learn                          verb            24    12
least                          determiner       1     0
leather                        noun             1     1
leave                          verb            33     2
ledge                          noun             2     2
left              side         adjective        0     0
leg                            noun            23    17
legal                          adjective       12     1
leisure                        noun             1     0
lemon                          noun             2     0
lend                           verb             1     1
lens                           noun             2     0
less                           noun            24     9
lesson                         noun             3     3
let                            verb             6     0
letter                         noun            19    10
level                          verb            35    29
lever                          noun             2     1
lewd                           adjective        1     0
library                        noun             1     0
lice                           noun             1     1
license                        verb             1     0
lid                            noun             2     1
lie               untruth      verb            11     3
life                           noun           104    49
lift                           verb            22     8
light             bright       adjective      199    68
lightning                      noun             0     0
like                           verb            51    30
limb                           noun             6     6
limit                          verb            20    15
